SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
434021,Correspondence Clerks,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
434021,Correspondence Clerks,1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
434051,Customer Service Representatives,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
434051,Customer Service Representatives,1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
434051,Customer Service Representatives,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
434051,Customer Service Representatives,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
434051,Customer Service Representatives,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
434051,Customer Service Representatives,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
434061,"Eligibility Interviewers, Government Programs",1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
434061,"Eligibility Interviewers, Government Programs",1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
434061,"Eligibility Interviewers, Government Programs",1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
434061,"Eligibility Interviewers, Government Programs",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
434061,"Eligibility Interviewers, Government Programs",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
434061,"Eligibility Interviewers, Government Programs",1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
434071,File Clerks,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
434071,File Clerks,1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
434071,File Clerks,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
434071,File Clerks,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
434071,File Clerks,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
434071,File Clerks,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
434081,"Hotel, Motel, and Resort Desk Clerks",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
434081,"Hotel, Motel, and Resort Desk Clerks",1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
434081,"Hotel, Motel, and Resort Desk Clerks",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
434081,"Hotel, Motel, and Resort Desk Clerks",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
434081,"Hotel, Motel, and Resort Desk Clerks",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
434081,"Hotel, Motel, and Resort Desk Clerks",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
434111,"Interviewers, Except Eligibility and Loan",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
434111,"Interviewers, Except Eligibility and Loan",1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
434111,"Interviewers, Except Eligibility and Loan",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
434111,"Interviewers, Except Eligibility and Loan",1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
434111,"Interviewers, Except Eligibility and Loan",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
434111,"Interviewers, Except Eligibility and Loan",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
434121,"Library Assistants, Clerical",1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
434121,"Library Assistants, Clerical",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
434121,"Library Assistants, Clerical",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
434121,"Library Assistants, Clerical",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
434121,"Library Assistants, Clerical",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
434121,"Library Assistants, Clerical",1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
434131,Loan Interviewers and Clerks,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
434131,Loan Interviewers and Clerks,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
434131,Loan Interviewers and Clerks,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
434131,Loan Interviewers and Clerks,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
434131,Loan Interviewers and Clerks,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
434131,Loan Interviewers and Clerks,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
434141,New Accounts Clerks,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
434141,New Accounts Clerks,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
434141,New Accounts Clerks,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
434141,New Accounts Clerks,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
434141,New Accounts Clerks,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
434141,New Accounts Clerks,1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
434151,Order Clerks,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
434151,Order Clerks,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
434151,Order Clerks,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
434151,Order Clerks,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
434151,Order Clerks,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
434151,Order Clerks,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
434161,"Human Resources Assistants, Except Payroll and Timekeeping",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
434161,"Human Resources Assistants, Except Payroll and Timekeeping",1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
434161,"Human Resources Assistants, Except Payroll and Timekeeping",1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
434161,"Human Resources Assistants, Except Payroll and Timekeeping",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
434161,"Human Resources Assistants, Except Payroll and Timekeeping",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
434161,"Human Resources Assistants, Except Payroll and Timekeeping",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
434171,Receptionists and Information Clerks,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
434171,Receptionists and Information Clerks,1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
434171,Receptionists and Information Clerks,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
434171,Receptionists and Information Clerks,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
434171,Receptionists and Information Clerks,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
434171,Receptionists and Information Clerks,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
434181,Reservation and Transportation Ticket Agents and Travel Clerks,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
434181,Reservation and Transportation Ticket Agents and Travel Clerks,1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
434181,Reservation and Transportation Ticket Agents and Travel Clerks,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
434181,Reservation and Transportation Ticket Agents and Travel Clerks,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
434181,Reservation and Transportation Ticket Agents and Travel Clerks,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
434181,Reservation and Transportation Ticket Agents and Travel Clerks,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
435011,Cargo and Freight Agents,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
435011,Cargo and Freight Agents,1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
435011,Cargo and Freight Agents,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
435011,Cargo and Freight Agents,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
435011,Cargo and Freight Agents,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
435011,Cargo and Freight Agents,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
435021,Couriers and Messengers,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
435021,Couriers and Messengers,1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
435021,Couriers and Messengers,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
435021,Couriers and Messengers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
435021,Couriers and Messengers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
435021,Couriers and Messengers,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
435031,"Police, Fire, and Ambulance Dispatchers",1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
435031,"Police, Fire, and Ambulance Dispatchers",1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
435031,"Police, Fire, and Ambulance Dispatchers",1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
435031,"Police, Fire, and Ambulance Dispatchers",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
435031,"Police, Fire, and Ambulance Dispatchers",1.B.2.e,Support,EX,Extent,6,06/2008,Analyst
435031,"Police, Fire, and Ambulance Dispatchers",1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
435032,"Dispatchers, Except Police, Fire, and Ambulance",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
435032,"Dispatchers, Except Police, Fire, and Ambulance",1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
435032,"Dispatchers, Except Police, Fire, and Ambulance",1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
435032,"Dispatchers, Except Police, Fire, and Ambulance",1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
435032,"Dispatchers, Except Police, Fire, and Ambulance",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
435032,"Dispatchers, Except Police, Fire, and Ambulance",1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
435041,"Meter Readers, Utilities",1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
435041,"Meter Readers, Utilities",1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
435041,"Meter Readers, Utilities",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
435041,"Meter Readers, Utilities",1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
435041,"Meter Readers, Utilities",1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
435041,"Meter Readers, Utilities",1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
435051,Postal Service Clerks,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
435051,Postal Service Clerks,1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
435051,Postal Service Clerks,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
435051,Postal Service Clerks,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
435051,Postal Service Clerks,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
435051,Postal Service Clerks,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
435052,Postal Service Mail Carriers,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
435052,Postal Service Mail Carriers,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
435052,Postal Service Mail Carriers,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
435052,Postal Service Mail Carriers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
435052,Postal Service Mail Carriers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
435052,Postal Service Mail Carriers,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
435061,"Production, Planning, and Expediting Clerks",1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
435061,"Production, Planning, and Expediting Clerks",1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
435061,"Production, Planning, and Expediting Clerks",1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
435061,"Production, Planning, and Expediting Clerks",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
435061,"Production, Planning, and Expediting Clerks",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
435061,"Production, Planning, and Expediting Clerks",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
435071,"Shipping, Receiving, and Traffic Clerks",1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
435071,"Shipping, Receiving, and Traffic Clerks",1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
435071,"Shipping, Receiving, and Traffic Clerks",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
435071,"Shipping, Receiving, and Traffic Clerks",1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
435071,"Shipping, Receiving, and Traffic Clerks",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
435071,"Shipping, Receiving, and Traffic Clerks",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
436011,Executive Secretaries and Executive Administrative Assistants,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
436011,Executive Secretaries and Executive Administrative Assistants,1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
436011,Executive Secretaries and Executive Administrative Assistants,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
436011,Executive Secretaries and Executive Administrative Assistants,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
436011,Executive Secretaries and Executive Administrative Assistants,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
436011,Executive Secretaries and Executive Administrative Assistants,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
436012,Legal Secretaries,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
436012,Legal Secretaries,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
436012,Legal Secretaries,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
436012,Legal Secretaries,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
436012,Legal Secretaries,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
436012,Legal Secretaries,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
436013,Medical Secretaries,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
436013,Medical Secretaries,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
436013,Medical Secretaries,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
436013,Medical Secretaries,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
436013,Medical Secretaries,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
436013,Medical Secretaries,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
439011,Computer Operators,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
439011,Computer Operators,1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
439011,Computer Operators,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
439011,Computer Operators,1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
439011,Computer Operators,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
439011,Computer Operators,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
439021,Data Entry Keyers,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
439021,Data Entry Keyers,1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
439021,Data Entry Keyers,1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
439021,Data Entry Keyers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
439021,Data Entry Keyers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
439021,Data Entry Keyers,1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
439022,Word Processors and Typists,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
439022,Word Processors and Typists,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
439022,Word Processors and Typists,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
439022,Word Processors and Typists,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
439022,Word Processors and Typists,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
439022,Word Processors and Typists,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
439031,Desktop Publishers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
439031,Desktop Publishers,1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
439031,Desktop Publishers,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
439031,Desktop Publishers,1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
439031,Desktop Publishers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
439031,Desktop Publishers,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
439061,"Office Clerks, General",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
439061,"Office Clerks, General",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
439061,"Office Clerks, General",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
439061,"Office Clerks, General",1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
439061,"Office Clerks, General",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
439061,"Office Clerks, General",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
439071,"Office Machine Operators, Except Computer",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
439071,"Office Machine Operators, Except Computer",1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
439071,"Office Machine Operators, Except Computer",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
439071,"Office Machine Operators, Except Computer",1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
439071,"Office Machine Operators, Except Computer",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
439071,"Office Machine Operators, Except Computer",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
439081,Proofreaders and Copy Markers,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
